cell_id,normalized_marker_sum,post_patch,cell_depth,number_genes,rna_amp_pass_fail,subclass,class,normalized_marker_sum_bin,amplified_quantity_ng,percent_cdna_longer_than_400bp,SLC17A6,SLC17A7,CUX2,GLP2R,RORB,GAD1,SST,CALB1,PVALB,WFDC2,VIP,CALB2,morpho_call,endpipetter,Berg_etal_2020
839897427,1.3034526199222862,nucleus+,47.1,10766.0,Pass,LAMP5/PAX6/Other,inhibitory,,17.4012307104735,63.7,0.0,0.0,0.0,0.0,214.69205714908367,899.7647018207828,386.229931956643,0.0,0.0,15.103963819533524,0.0,183.4052749514785,failed,1959.1837382922276,False
839918826,1.1821292388203812,nucleus+,46.2,10973.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,16.6398287473215,62.5,0.0,0.0,0.0,0.0,0.0,296.86756491432635,197.19722723550922,0.0,0.0,0.0,0.0,0.0,failed,2528.978275277577,False
654144568,1.0472149778588324,nucleus+,53.1,7694.0,Pass,LAMP5/PAX6/Other,inhibitory,1.1,14.1208094783233,81.5,0.0,0.0,0.0,0.0,100.0077783827631,351.87922023564795,24.693278613027925,0.0,0.0,0.0,0.0,67.9065161858268,failed,1357.058938027351,False
840146916,0.9457654694113597,nucleus+,72.3,8951.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,14.6395160144257,71.5,0.0,21.85510068247519,0.9934136673852358,0.0,82.45333439297457,432.1349453125776,105.301848742835,0.0,0.0,8.940723006467122,0.0,0.0,medium quality,4116.6398721716105,False
653907140,0.7773635042732839,nucleus+,29.7,5741.0,Pass,LAMP5/PAX6/Other,inhibitory,0.8,11.8085988623471,33.1,0.0,0.0,1.4687544521619331,0.0,0.0,69.03145925161085,2802.3834947249684,0.0,0.0,0.0,0.0,0.0,failed,4.898448558431933,False
654341386,0.9776923245583687,nucleus+,25.8,6735.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,15.1056177577566,83.2,0.0,0.0,0.0,0.0,13.585044806388852,944.1606140440252,41.72549476248005,0.0,0.0,76.65846712176567,0.0,241.61972548505886,high quality,1080.0580644868896,False
721688585,1.1124895130809758,nucleus+,41.9,10548.0,Pass,LAMP5/PAX6/Other,inhibitory,1.2,12.9361405384248,68.89999999999999,0.0,0.0,0.0,0.0,0.0,1178.448243148026,0.0,0.0,0.0,0.0,0.0,0.0,high quality,1249.3781562828258,False
811837476,0.9494272649325795,nucleus+,48.3,14047.0,Pass,LAMP5/PAX6/Other,inhibitory,1.0,31.5585923082388,72.8,0.0,0.0,36.092206564721224,0.0,0.0,372.2008801986876,9.023051641180306,0.0,0.0,0.0,0.0,74.44017603973752,failed,1679.496517560036,False
832614788,0.5971495234248937,nucleus+,46.8,13403.0,Pass,LAMP5/PAX6/Other,inhibitory,0.6000000000000001,59.7329148958415,75.4,0.0,3.309554186503307,1.6547770932516535,0.0,21.512102212271493,24.821656398774802,6.619108373006614,0.0,0.0,0.0,0.0,0.0,high quality,,False
835572687,1.2749300311847331,nucleus+,37.1,12327.0,Pass,LAMP5/PAX6/Other,inhibitory,,15.8602035812112,59.3,0.0,0.0,34.930915663247944,0.0,116.06078430046897,565.6554729984022,52.95977536040817,0.0,0.0,0.0,0.0,34.930915663247944,high quality,1533.5463226078195,False
